Data,0,record,timestamp,"962796614",s,distance,"3935.51",m,speed,"4.808",m/s,position_lat,"480449835",semicircles,position_long,"-1259669049",semicircles,enhanced_speed,"4.808",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796614",s,distance,"3935.51",m,speed,"4.808",m/s,position_lat,"480449835",semicircles,position_long,"-1259669049",semicircles,enhanced_speed,"4.808",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796614",s,distance,"3935.51",m,speed,"3.692",m/s,position_lat,"480449835",semicircles,position_long,"-1259669049",semicircles,enhanced_speed,"3.692",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796619",s,distance,"3945.3",m,speed,"5.425",m/s,position_lat,"480449000",semicircles,position_long,"-1259669884",semicircles,enhanced_speed,"5.425",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796636",s,distance,"3978.61",m,speed,"6.164",m/s,position_lat,"480445421",semicircles,position_long,"-1259669884",semicircles,enhanced_speed,"6.164",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796647",s,distance,"4000.13",m,speed,"6.638",m/s,position_lat,"480443154",semicircles,position_long,"-1259670481",semicircles,enhanced_speed,"6.638",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796666",s,distance,"4036.82",m,speed,"6.765",m/s,position_lat,"480439217",semicircles,position_long,"-1259670719",semicircles,enhanced_speed,"6.765",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796671",s,distance,"4046.67",m,speed,"6.799",m/s,position_lat,"480438262",semicircles,position_long,"-1259671316",semicircles,enhanced_speed,"6.799",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796673",s,distance,"4050.1",m,speed,"6.975",m/s,position_lat,"480437905",semicircles,position_long,"-1259671196",semicircles,enhanced_speed,"6.975",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796696",s,distance,"4096.17",m,speed,"6.874",m/s,position_lat,"480434206",semicircles,position_long,"-1259666901",semicircles,enhanced_speed,"6.874",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796704",s,distance,"4110.16",m,speed,"6.95",m/s,position_lat,"480432774",semicircles,position_long,"-1259666305",semicircles,enhanced_speed,"6.95",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796707",s,distance,"4115.97",m,speed,"7.026",m/s,position_lat,"480432178",semicircles,position_long,"-1259666543",semicircles,enhanced_speed,"7.026",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796716",s,distance,"4134.68",m,speed,"6.968",m/s,position_lat,"480430627",semicircles,position_long,"-1259668214",semicircles,enhanced_speed,"6.968",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796738",s,distance,"4177.3",m,speed,"6.912",m/s,position_lat,"480429673",semicircles,position_long,"-1259674060",semicircles,enhanced_speed,"6.912",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796747",s,distance,"4193.99",m,speed,"6.959",m/s,position_lat,"480428957",semicircles,position_long,"-1259676207",semicircles,enhanced_speed,"6.959",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796788",s,distance,"4273.65",m,speed,"6.919",m/s,position_lat,"480424662",semicircles,position_long,"-1259685871",semicircles,enhanced_speed,"6.919",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796800",s,distance,"4296.61",m,speed,"6.905",m/s,position_lat,"480423111",semicircles,position_long,"-1259688376",semicircles,enhanced_speed,"6.905",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796826",s,distance,"4346.39",m,speed,"6.918",m/s,position_lat,"480420844",semicircles,position_long,"-1259694699",semicircles,enhanced_speed,"6.918",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796844",s,distance,"4381.51",m,speed,"6.841",m/s,position_lat,"480418458",semicircles,position_long,"-1259698517",semicircles,enhanced_speed,"6.841",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796853",s,distance,"4398.53",m,speed,"6.789",m/s,position_lat,"480418458",semicircles,position_long,"-1259700903",semicircles,enhanced_speed,"6.789",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796861",s,distance,"4412.92",m,speed,"6.83",m/s,position_lat,"480417742",semicircles,position_long,"-1259702693",semicircles,enhanced_speed,"6.83",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796882",s,distance,"4452.91",m,speed,"6.852",m/s,position_lat,"480417623",semicircles,position_long,"-1259708300",semicircles,enhanced_speed,"6.852",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796896",s,distance,"4480.49",m,speed,"6.718",m/s,position_lat,"480417146",semicircles,position_long,"-1259712118",semicircles,enhanced_speed,"6.718",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796906",s,distance,"4498.93",m,speed,"6.64",m/s,position_lat,"480416191",semicircles,position_long,"-1259714385",semicircles,enhanced_speed,"6.64",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796920",s,distance,"4525.36",m,speed,"6.454",m/s,position_lat,"480414282",semicircles,position_long,"-1259717129",semicircles,enhanced_speed,"6.454",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796932",s,distance,"4548.41",m,speed,"6.064",m/s,position_lat,"480413328",semicircles,position_long,"-1259720111",semicircles,enhanced_speed,"6.064",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796945",s,distance,"4573.07",m,speed,"5.252",m/s,position_lat,"480413328",semicircles,position_long,"-1259723571",semicircles,enhanced_speed,"5.252",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796967",s,distance,"4614.28",m,speed,"3.295",m/s,position_lat,"480413924",semicircles,position_long,"-1259729298",semicircles,enhanced_speed,"3.295",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796970",s,distance,"4619.52",m,speed,"3.295",m/s,position_lat,"480413777",semicircles,position_long,"-1259730008",semicircles,enhanced_speed,"3.295",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796970",s,distance,"4619.52",m,speed,"4.214",m/s,position_lat,"480413777",semicircles,position_long,"-1259730008",semicircles,enhanced_speed,"4.214",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796980",s,distance,"4639.83",m,speed,"5.38",m/s,position_lat,"480413208",semicircles,position_long,"-1259732758",semicircles,enhanced_speed,"5.38",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796993",s,distance,"4663.65",m,speed,"6.095",m/s,position_lat,"480413208",semicircles,position_long,"-1259736098",semicircles,enhanced_speed,"6.095",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797008",s,distance,"4691.14",m,speed,"6.558",m/s,position_lat,"480414044",semicircles,position_long,"-1259739797",semicircles,enhanced_speed,"6.558",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797026",s,distance,"4726.08",m,speed,"6.623",m/s,position_lat,"480413805",semicircles,position_long,"-1259744688",semicircles,enhanced_speed,"6.623",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797040",s,distance,"4752.3",m,speed,"6.628",m/s,position_lat,"480412851",semicircles,position_long,"-1259748148",semicircles,enhanced_speed,"6.628",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797056",s,distance,"4781.62",m,speed,"6.658",m/s,position_lat,"480411300",semicircles,position_long,"-1259751727",semicircles,enhanced_speed,"6.658",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797073",s,distance,"4813.01",m,speed,"6.703",m/s,position_lat,"480409987",semicircles,position_long,"-1259755783",semicircles,enhanced_speed,"6.703",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797106",s,distance,"4874.97",m,speed,"6.632",m/s,position_lat,"480412373",semicircles,position_long,"-1259763896",semicircles,enhanced_speed,"6.632",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797118",s,distance,"4896.49",m,speed,"6.689",m/s,position_lat,"480412731",semicircles,position_long,"-1259766879",semicircles,enhanced_speed,"6.689",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797134",s,distance,"4926.81",m,speed,"6.643",m/s,position_lat,"480409868",semicircles,position_long,"-1259768907",semicircles,enhanced_speed,"6.643",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797138",s,distance,"4933.69",m,speed,"6.658",m/s,position_lat,"480409152",semicircles,position_long,"-1259769145",semicircles,enhanced_speed,"6.658",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797147",s,distance,"4950.37",m,speed,"6.673",m/s,position_lat,"480407363",semicircles,position_long,"-1259769265",semicircles,enhanced_speed,"6.673",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797172",s,distance,"4996.84",m,speed,"6.66",m/s,position_lat,"480402471",semicircles,position_long,"-1259767952",semicircles,enhanced_speed,"6.66",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797177",s,distance,"5006.69",m,speed,"6.608",m/s,position_lat,"480401517",semicircles,position_long,"-1259768549",semicircles,enhanced_speed,"6.608",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797185",s,distance,"5021.63",m,speed,"6.498",m/s,position_lat,"480400681",semicircles,position_long,"-1259766759",semicircles,enhanced_speed,"6.498",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797199",s,distance,"5046.83",m,speed,"6.378",m/s,position_lat,"480398295",semicircles,position_long,"-1259765089",semicircles,enhanced_speed,"6.378",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797212",s,distance,"5070.53",m,speed,"6.165",m/s,position_lat,"480395790",semicircles,position_long,"-1259765686",semicircles,enhanced_speed,"6.165",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797225",s,distance,"5094.96",m,speed,"5.693",m/s,position_lat,"480393165",semicircles,position_long,"-1259765686",semicircles,enhanced_speed,"5.693",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797229",s,distance,"5102.1",m,speed,"5.312",m/s,position_lat,"480392449",semicircles,position_long,"-1259766044",semicircles,enhanced_speed,"5.312",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797245",s,distance,"5130.47",m,speed,"4.024",m/s,position_lat,"480389944",semicircles,position_long,"-1259768310",semicircles,enhanced_speed,"4.024",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797255",s,distance,"5149.37",m,speed,"4.024",m/s,position_lat,"480387916",semicircles,position_long,"-1259768191",semicircles,enhanced_speed,"4.024",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797255",s,distance,"5149.37",m,speed,"3.735",m/s,position_lat,"480387916",semicircles,position_long,"-1259768191",semicircles,enhanced_speed,"3.735",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797263",s,distance,"5162.9",m,speed,"5.178",m/s,position_lat,"480388870",semicircles,position_long,"-1259769623",semicircles,enhanced_speed,"5.178",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797276",s,distance,"5188.1",m,speed,"6.014",m/s,position_lat,"480391256",semicircles,position_long,"-1259771293",semicircles,enhanced_speed,"6.014",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797302",s,distance,"5234.11",m,speed,"6.292",m/s,position_lat,"480394000",semicircles,position_long,"-1259776662",semicircles,enhanced_speed,"6.292",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797308",s,distance,"5246.07",m,speed,"6.454",m/s,position_lat,"480394120",semicircles,position_long,"-1259778332",semicircles,enhanced_speed,"6.454",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797340",s,distance,"5304.08",m,speed,"6.481",m/s,position_lat,"480396506",semicircles,position_long,"-1259785848",semicircles,enhanced_speed,"6.481",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797375",s,distance,"5367.27",m,speed,"6.464",m/s,position_lat,"480398176",semicircles,position_long,"-1259794438",semicircles,enhanced_speed,"6.464",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797393",s,distance,"5399.59",m,speed,"6.449",m/s,position_lat,"480398176",semicircles,position_long,"-1259798972",semicircles,enhanced_speed,"6.449",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797414",s,distance,"5437.23",m,speed,"6.427",m/s,position_lat,"480399131",semicircles,position_long,"-1259804102",semicircles,enhanced_speed,"6.427",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797453",s,distance,"5506.85",m,speed,"6.397",m/s,position_lat,"480400204",semicircles,position_long,"-1259813765",semicircles,enhanced_speed,"6.397",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797473",s,distance,"5541.81",m,speed,"6.494",m/s,position_lat,"480401636",semicircles,position_long,"-1259818299",semicircles,enhanced_speed,"6.494",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797486",s,distance,"5566.27",m,speed,"6.391",m/s,position_lat,"480402232",semicircles,position_long,"-1259821640",semicircles,enhanced_speed,"6.391",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797505",s,distance,"5599.51",m,speed,"6.39",m/s,position_lat,"480402471",semicircles,position_long,"-1259826292",semicircles,enhanced_speed,"6.39",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797536",s,distance,"5654.48",m,speed,"6.4",m/s,position_lat,"480403783",semicircles,position_long,"-1259833809",semicircles,enhanced_speed,"6.4",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797548",s,distance,"5676.32",m,speed,"6.303",m/s,position_lat,"480404619",semicircles,position_long,"-1259836672",semicircles,enhanced_speed,"6.303",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797570",s,distance,"5714.01",m,speed,"6.374",m/s,position_lat,"480405096",semicircles,position_long,"-1259841921",semicircles,enhanced_speed,"6.374",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797582",s,distance,"5735.65",m,speed,"6.358",m/s,position_lat,"480406408",semicircles,position_long,"-1259844427",semicircles,enhanced_speed,"6.358",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797597",s,distance,"5762.15",m,speed,"6.363",m/s,position_lat,"480408794",semicircles,position_long,"-1259846455",semicircles,enhanced_speed,"6.363",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797610",s,distance,"5785.78",m,speed,"6.257",m/s,position_lat,"480409391",semicircles,position_long,"-1259849676",semicircles,enhanced_speed,"6.257",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797618",s,distance,"5798.69",m,speed,"6.297",m/s,position_lat,"480410107",semicircles,position_long,"-1259851227",semicircles,enhanced_speed,"6.297",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797636",s,distance,"5829.99",m,speed,"6.373",m/s,position_lat,"480413089",semicircles,position_long,"-1259853255",semicircles,enhanced_speed,"6.373",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797647",s,distance,"5850.62",m,speed,"6.258",m/s,position_lat,"480415237",semicircles,position_long,"-1259853971",semicircles,enhanced_speed,"6.258",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797667",s,distance,"5885.8",m,speed,"6.07",m/s,position_lat,"480418100",semicircles,position_long,"-1259857192",semicircles,enhanced_speed,"6.07",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797678",s,distance,"5904.28",m,speed,"5.917",m/s,position_lat,"480420009",semicircles,position_long,"-1259857908",semicircles,enhanced_speed,"5.917",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797689",s,distance,"5922.73",m,speed,"5.737",m/s,position_lat,"480421441",semicircles,position_long,"-1259859698",semicircles,enhanced_speed,"5.737",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797698",s,distance,"5939.7",m,speed,"5.235",m/s,position_lat,"480423111",semicircles,position_long,"-1259860652",semicircles,enhanced_speed,"5.235",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797710",s,distance,"5960.36",m,speed,"4.253",m/s,position_lat,"480424781",semicircles,position_long,"-1259862561",semicircles,enhanced_speed,"4.253",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797727",s,distance,"5989.21",m,speed,"4.253",m/s,position_lat,"480427644",semicircles,position_long,"-1259864112",semicircles,enhanced_speed,"4.253",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797727",s,distance,"5989.21",m,speed,"4.952",m/s,position_lat,"480427644",semicircles,position_long,"-1259864112",semicircles,enhanced_speed,"4.952",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797760",s,distance,"6047.09",m,speed,"5.425",m/s,position_lat,"480433132",semicircles,position_long,"-1259867930",semicircles,enhanced_speed,"5.425",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797768",s,distance,"6060.78",m,speed,"5.833",m/s,position_lat,"480434206",semicircles,position_long,"-1259869242",semicircles,enhanced_speed,"5.833",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797791",s,distance,"6098.91",m,speed,"6.143",m/s,position_lat,"480437666",semicircles,position_long,"-1259872105",semicircles,enhanced_speed,"6.143",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797810",s,distance,"6132.85",m,speed,"6.135",m/s,position_lat,"480440171",semicircles,position_long,"-1259875565",semicircles,enhanced_speed,"6.135",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797821",s,distance,"6151.85",m,speed,"6.113",m/s,position_lat,"480441245",semicircles,position_long,"-1259877832",semicircles,enhanced_speed,"6.113",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797831",s,distance,"6168.77",m,speed,"6.1",m/s,position_lat,"480442438",semicircles,position_long,"-1259879622",semicircles,enhanced_speed,"6.1",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797840",s,distance,"6183.92",m,speed,"6.091",m/s,position_lat,"480443154",semicircles,position_long,"-1259881530",semicircles,enhanced_speed,"6.091",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797859",s,distance,"6215.87",m,speed,"6.115",m/s,position_lat,"480445540",semicircles,position_long,"-1259884752",semicircles,enhanced_speed,"6.115",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797875",s,distance,"6242.99",m,speed,"6.166",m/s,position_lat,"480447091",semicircles,position_long,"-1259887973",semicircles,enhanced_speed,"6.166",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797896",s,distance,"6280.2",m,speed,"5.977",m/s,position_lat,"480449716",semicircles,position_long,"-1259891910",semicircles,enhanced_speed,"5.977",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797907",s,distance,"6298.15",m,speed,"5.869",m/s,position_lat,"480451625",semicircles,position_long,"-1259892268",semicircles,enhanced_speed,"5.869",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962797944",s,distance,"6359.99",m,speed,"5.387",m/s,position_lat,"480457232",semicircles,position_long,"-1259896921",semicircles,enhanced_speed,"5.387",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798020",s,distance,"6487.83",m,speed,"5.387",m/s,position_lat,"480470833",semicircles,position_long,"-1259899426",semicircles,enhanced_speed,"5.387",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798020",s,distance,"6487.83",m,speed,"5.387",m/s,position_lat,"480470833",semicircles,position_long,"-1259899426",semicircles,enhanced_speed,"5.387",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798020",s,distance,"6487.83",m,speed,"4.144",m/s,position_lat,"480470833",semicircles,position_long,"-1259899426",semicircles,enhanced_speed,"4.144",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798037",s,distance,"6515.79",m,speed,"5.213",m/s,position_lat,"480473457",semicircles,position_long,"-1259901335",semicircles,enhanced_speed,"5.213",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798051",s,distance,"6540.75",m,speed,"5.546",m/s,position_lat,"480476082",semicircles,position_long,"-1259902051",semicircles,enhanced_speed,"5.546",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798063",s,distance,"6560.33",m,speed,"5.796",m/s,position_lat,"480477394",semicircles,position_long,"-1259904198",semicircles,enhanced_speed,"5.796",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798079",s,distance,"6587.2",m,speed,"5.851",m/s,position_lat,"480480258",semicircles,position_long,"-1259903721",semicircles,enhanced_speed,"5.851",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798093",s,distance,"6610.19",m,speed,"5.866",m/s,position_lat,"480482644",semicircles,position_long,"-1259904556",semicircles,enhanced_speed,"5.866",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798104",s,distance,"6627.91",m,speed,"5.912",m/s,position_lat,"480484314",semicircles,position_long,"-1259905749",semicircles,enhanced_speed,"5.912",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798120",s,distance,"6654.13",m,speed,"5.95",m/s,position_lat,"480487058",semicircles,position_long,"-1259906584",semicircles,enhanced_speed,"5.95",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798125",s,distance,"6663.07",m,speed,"5.916",m/s,position_lat,"480487774",semicircles,position_long,"-1259907420",semicircles,enhanced_speed,"5.916",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798144",s,distance,"6694.37",m,speed,"5.863",m/s,position_lat,"480490757",semicircles,position_long,"-1259909448",semicircles,enhanced_speed,"5.863",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798148",s,distance,"6700.52",m,speed,"5.862",m/s,position_lat,"480491234",semicircles,position_long,"-1259910044",semicircles,enhanced_speed,"5.862",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798160",s,distance,"6720.36",m,speed,"5.816",m/s,position_lat,"480491592",semicircles,position_long,"-1259912788",semicircles,enhanced_speed,"5.816",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798179",s,distance,"6752.57",m,speed,"5.486",m/s,position_lat,"480492665",semicircles,position_long,"-1259917083",semicircles,enhanced_speed,"5.486",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798189",s,distance,"6768.73",m,speed,"5.162",m/s,position_lat,"480492665",semicircles,position_long,"-1259919350",semicircles,enhanced_speed,"5.162",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798195",s,distance,"6779.61",m,speed,"4.686",m/s,position_lat,"480492069",semicircles,position_long,"-1259920662",semicircles,enhanced_speed,"4.686",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798203",s,distance,"6792.21",m,speed,"3.914",m/s,position_lat,"480490876",semicircles,position_long,"-1259921498",semicircles,enhanced_speed,"3.914",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798217",s,distance,"6815.54",m,speed,"3.914",m/s,position_lat,"480488370",semicircles,position_long,"-1259921617",semicircles,enhanced_speed,"3.914",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798217",s,distance,"6815.54",m,speed,"3.552",m/s,position_lat,"480488370",semicircles,position_long,"-1259921617",semicircles,enhanced_speed,"3.552",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798227",s,distance,"6832.19",m,speed,"4.531",m/s,position_lat,"480486700",semicircles,position_long,"-1259922452",semicircles,enhanced_speed,"4.531",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798238",s,distance,"6849.76",m,speed,"4.953",m/s,position_lat,"480485626",semicircles,position_long,"-1259924480",semicircles,enhanced_speed,"4.953",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798244",s,distance,"6858.81",m,speed,"5.488",m/s,position_lat,"480484672",semicircles,position_long,"-1259924719",semicircles,enhanced_speed,"5.488",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798260",s,distance,"6885.39",m,speed,"5.665",m/s,position_lat,"480482167",semicircles,position_long,"-1259926508",semicircles,enhanced_speed,"5.665",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798268",s,distance,"6899.14",m,speed,"5.698",m/s,position_lat,"480480735",semicircles,position_long,"-1259926986",semicircles,enhanced_speed,"5.698",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798276",s,distance,"6911.74",m,speed,"5.762",m/s,position_lat,"480479542",semicircles,position_long,"-1259927821",semicircles,enhanced_speed,"5.762",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798285",s,distance,"6926.6",m,speed,"5.749",m/s,position_lat,"480478587",semicircles,position_long,"-1259929491",semicircles,enhanced_speed,"5.749",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798291",s,distance,"6935.73",m,speed,"5.806",m/s,position_lat,"480478230",semicircles,position_long,"-1259930684",semicircles,enhanced_speed,"5.806",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798316",s,distance,"6975.95",m,speed,"5.908",m/s,position_lat,"480478707",semicircles,position_long,"-1259936291",semicircles,enhanced_speed,"5.908",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798342",s,distance,"7019.38",m,speed,"5.843",m/s,position_lat,"480478945",semicircles,position_long,"-1259942376",semicircles,enhanced_speed,"5.843",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798352",s,distance,"7035.3",m,speed,"5.849",m/s,position_lat,"480479661",semicircles,position_long,"-1259944404",semicircles,enhanced_speed,"5.849",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798365",s,distance,"7056.54",m,speed,"5.829",m/s,position_lat,"480481331",semicircles,position_long,"-1259946432",semicircles,enhanced_speed,"5.829",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798378",s,distance,"7077.57",m,speed,"5.818",m/s,position_lat,"480482524",semicircles,position_long,"-1259948938",semicircles,enhanced_speed,"5.818",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798389",s,distance,"7095.46",m,speed,"5.788",m/s,position_lat,"480482644",semicircles,position_long,"-1259951443",semicircles,enhanced_speed,"5.788",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798406",s,distance,"7122.86",m,speed,"5.731",m/s,position_lat,"480483718",semicircles,position_long,"-1259955022",semicircles,enhanced_speed,"5.731",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798421",s,distance,"7146.07",m,speed,"5.806",m/s,position_lat,"480484075",semicircles,position_long,"-1259958243",semicircles,enhanced_speed,"5.806",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798444",s,distance,"7183.48",m,speed,"5.803",m/s,position_lat,"480485268",semicircles,position_long,"-1259963254",semicircles,enhanced_speed,"5.803",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798448",s,distance,"7190.63",m,speed,"5.738",m/s,position_lat,"480485030",semicircles,position_long,"-1259964209",semicircles,enhanced_speed,"5.738",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798465",s,distance,"7217.61",m,speed,"5.656",m/s,position_lat,"480482644",semicircles,position_long,"-1259962061",semicircles,enhanced_speed,"5.656",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798478",s,distance,"7237.16",m,speed,"5.745",m/s,position_lat,"480480616",semicircles,position_long,"-1259961345",semicircles,enhanced_speed,"5.745",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962798525",s,distance,"7312.96",m,speed,"5.655",m/s,position_lat,"480473696",semicircles,position_long,"-1259955738",semicircles,enhanced_speed,"5.655",m/s,Heart Rate,"0",bpm,
